date,price,qty,trnvr,cum_trnvr
2025-08-01 09:15:00 AM,1400.0,486,680400.0,680400.0
2025-08-01 09:15:09 AM,1399.6,0,0.0,680400.0
2025-08-01 09:15:10 AM,1399.6,1401,1960839.5999999999,2641239.5999999996
2025-08-01 09:15:12 AM,1397.0,175,244475.0,2885714.5999999996
2025-08-01 09:15:18 AM,1399.2,0,0.0,2885714.5999999996
2025-08-01 09:15:21 AM,1399.2,512,716390.4,3602104.9999999995
2025-08-01 09:15:22 AM,1401.4,364,510109.60000000003,4112214.5999999996
2025-08-01 09:15:30 AM,1399.3,82,114742.59999999999,4226957.199999999
2025-08-01 09:15:31 AM,1398.5,794,1110409.0,5337366.199999999
2025-08-01 09:15:37 AM,1399.6,0,0.0,5337366.199999999
2025-08-01 09:15:38 AM,1399.6,118,165152.8,5502518.999999999
2025-08-01 09:15:40 AM,1399.2,129,180496.80000000002,5683015.799999999
2025-08-01 09:15:41 AM,1400.5,0,0.0,5683015.799999999
2025-08-01 09:15:46 AM,1400.6,299,418779.39999999997,6101795.199999999
2025-08-01 09:15:54 AM,1400.6,185,259110.99999999997,6360906.199999999
2025-08-01 09:15:59 AM,1401.1,0,0.0,6360906.199999999
2025-08-01 09:16:01 AM,1401.0,0,0.0,6360906.199999999
2025-08-01 09:16:03 AM,1401.3,1105,1548436.5,7909342.699999999
2025-08-01 09:16:04 AM,1401.5,100,140150.0,8049492.699999999
2025-08-01 09:16:07 AM,1401.8,0,0.0,8049492.699999999
2025-08-01 09:16:11 AM,1400.9,150,210135.0,8259627.699999999
2025-08-01 09:16:12 AM,1400.3,0,0.0,8259627.699999999
2025-08-01 09:16:12 AM,1400.3,112,156833.6,8416461.299999999
2025-08-01 09:16:19 AM,1400.9,48,67243.20000000001,8483704.499999998
2025-08-01 09:16:21 AM,1401.3,20,28026.0,8511730.499999998
2025-08-01 09:16:23 AM,1404.0,0,0.0,8511730.499999998
2025-08-01 09:16:25 AM,1402.8,0,0.0,8511730.499999998
2025-08-01 09:16:27 AM,1402.8,248,347894.39999999997,8859624.899999999
2025-08-01 09:16:29 AM,1403.6,4,5614.4,8865239.299999999
2025-08-01 09:16:35 AM,1402.9,0,0.0,8865239.299999999
2025-08-01 09:16:35 AM,1402.9,657,921705.3,9786944.6
2025-08-01 09:16:43 AM,1401.8,0,0.0,9786944.6
2025-08-01 09:16:44 AM,1401.8,78,109340.4,9896285.0
2025-08-01 09:16:45 AM,1401.7,9,12615.300000000001,9908900.3
2025-08-01 09:16:52 AM,1401.8,30,42054.0,9950954.3
2025-08-01 09:17:00 AM,1402.6,17,23844.199999999997,9974798.5
2025-08-01 09:17:02 AM,1402.2,4,5608.8,9980407.3
2025-08-01 09:17:02 AM,1402.5,0,0.0,9980407.3
2025-08-01 09:17:04 AM,1403.0,0,0.0,9980407.3
2025-08-01 09:17:08 AM,1404.2,598,839711.6,10820118.9
2025-08-01 09:17:10 AM,1404.5,131,183989.5,11004108.4
2025-08-01 09:17:11 AM,1404.7,0,0.0,11004108.4
2025-08-01 09:17:13 AM,1404.5,0,0.0,11004108.4
2025-08-01 09:17:17 AM,1404.5,1095,1537927.5,12542035.9
2025-08-01 09:17:20 AM,1404.8,0,0.0,12542035.9
2025-08-01 09:17:22 AM,1404.4,0,0.0,12542035.9
2025-08-01 09:17:25 AM,1405.9,330,463947.00000000006,13005982.9
2025-08-01 09:17:26 AM,1405.7,302,424521.4,13430504.3
2025-08-01 09:17:30 AM,1406.0,0,0.0,13430504.3
2025-08-01 09:17:33 AM,1406.5,236,331934.0,13762438.3
2025-08-01 09:17:36 AM,1406.0,0,0.0,13762438.3
2025-08-01 09:17:38 AM,1406.5,0,0.0,13762438.3
2025-08-01 09:17:42 AM,1406.5,310,436015.0,14198453.3
2025-08-01 09:17:43 AM,1406.0,821,1154326.0,15352779.3
2025-08-01 09:17:45 AM,1405.9,0,0.0,15352779.3
2025-08-01 09:17:50 AM,1405.8,350,492030.0,15844809.3
2025-08-01 09:17:54 AM,1405.4,0,0.0,15844809.3
2025-08-01 09:17:56 AM,1405.6,0,0.0,15844809.3
2025-08-01 09:17:58 AM,1406.1,520,731172.0,16575981.3
2025-08-01 09:18:04 AM,1405.0,0,0.0,16575981.3
2025-08-01 09:18:06 AM,1405.0,24,33720.0,16609701.3
2025-08-01 09:18:08 AM,1406.1,2,2812.2,16612513.5
2025-08-01 09:18:10 AM,1406.0,0,0.0,16612513.5
2025-08-01 09:18:15 AM,1405.2,432,607046.4,17219559.9
2025-08-01 09:18:20 AM,1405.9,0,0.0,17219559.9
2025-08-01 09:18:23 AM,1405.9,195,274150.5,17493710.4
2025-08-01 09:18:24 AM,1406.0,10,14060.0,17507770.4
2025-08-01 09:18:31 AM,1406.7,31,43607.700000000004,17551378.099999998
2025-08-01 09:18:34 AM,1406.6,0,0.0,17551378.099999998
2025-08-01 09:18:39 AM,1406.8,288,405158.39999999997,17956536.499999996
2025-08-01 09:18:41 AM,1407.2,54,75988.8,18032525.299999997
2025-08-01 09:18:42 AM,1407.6,0,0.0,18032525.299999997
2025-08-01 09:18:48 AM,1407.6,7,9853.199999999999,18042378.499999996
2025-08-01 09:18:52 AM,1408.1,0,0.0,18042378.499999996
2025-08-01 09:18:56 AM,1408.1,895,1260249.5,19302627.999999996
2025-08-01 09:18:57 AM,1407.9,169,237935.1,19540563.099999998
2025-08-01 09:19:00 AM,1407.2,0,0.0,19540563.099999998
2025-08-01 09:19:04 AM,1407.3,259,364490.7,19905053.799999997
2025-08-01 09:19:05 AM,1406.1,52,73117.2,19978170.999999996
2025-08-01 09:19:12 AM,1407.0,21,29547.0,20007717.999999996
2025-08-01 09:19:13 AM,1407.0,22,30954.0,20038671.999999996
2025-08-01 09:19:14 AM,1406.3,0,0.0,20038671.999999996
2025-08-01 09:19:16 AM,1407.0,0,0.0,20038671.999999996
2025-08-01 09:19:20 AM,1406.6,829,1166071.4,21204743.399999995
2025-08-01 09:19:21 AM,1405.8,27,37956.6,21242699.999999996
2025-08-01 09:19:28 AM,1405.4,498,699889.2000000001,21942589.199999996
2025-08-01 09:19:36 AM,1405.2,431,605641.2000000001,22548230.399999995
2025-08-01 09:19:36 AM,1404.8,0,0.0,22548230.399999995
2025-08-01 09:19:38 AM,1404.8,1,1404.8,22549635.199999996
2025-08-01 09:19:44 AM,1404.0,205,287820.0,22837455.199999996
2025-08-01 09:19:46 AM,1404.0,19,26676.0,22864131.199999996
2025-08-01 09:19:52 AM,1403.4,33,46312.200000000004,22910443.399999995
2025-08-01 09:19:53 AM,1403.9,0,0.0,22910443.399999995
2025-08-01 09:19:54 AM,1403.9,10,14039.0,22924482.399999995
2025-08-01 09:20:00 AM,1403.0,95,133285.0,23057767.399999995
2025-08-01 09:20:01 AM,1403.5,3,4210.5,23061977.899999995
2025-08-01 09:20:04 AM,1403.4,1,1403.4,23063381.299999993
2025-08-01 09:20:05 AM,1403.4,2,2806.8,23066188.099999994
2025-08-01 09:20:06 AM,1403.4,50,70170.0,23136358.099999994
2025-08-01 09:20:09 AM,1403.6,0,0.0,23136358.099999994
2025-08-01 09:20:09 AM,1403.6,473,663902.7999999999,23800260.899999995
2025-08-01 09:20:10 AM,1402.9,9,12626.1,23812886.999999996
2025-08-01 09:20:11 AM,1403.6,0,0.0,23812886.999999996
2025-08-01 09:20:11 AM,1403.6,7,9825.199999999999,23822712.199999996
2025-08-01 09:20:12 AM,1402.9,0,0.0,23822712.199999996
2025-08-01 09:20:13 AM,1402.9,1,1402.9,23824115.099999994
2025-08-01 09:20:16 AM,1403.4,0,0.0,23824115.099999994
2025-08-01 09:20:17 AM,1403.4,5,7017.0,23831132.099999994
2025-08-01 09:20:27 AM,1403.7,0,0.0,23831132.099999994
2025-08-01 09:20:28 AM,1403.7,71,99662.7,23930794.799999993
2025-08-01 09:20:31 AM,1403.7,2,2807.4,23933602.19999999
2025-08-01 09:20:34 AM,1403.4,0,0.0,23933602.19999999
2025-08-01 09:20:35 AM,1403.4,18,25261.2,23958863.39999999
2025-08-01 09:20:36 AM,1403.4,2,2806.8,23961670.19999999
2025-08-01 09:20:37 AM,1403.3,1,1403.3,23963073.499999993
2025-08-01 09:20:39 AM,1403.3,48,67358.4,24030431.89999999
2025-08-01 09:20:40 AM,1403.3,2,2806.6,24033238.499999993
2025-08-01 09:20:42 AM,1403.0,10,14030.0,24047268.499999993
2025-08-01 09:20:44 AM,1402.8,54,75751.2,24123019.69999999
2025-08-01 09:20:47 AM,1402.8,121,169738.8,24292758.499999993
2025-08-01 09:20:50 AM,1403.0,72,101016.0,24393774.499999993
2025-08-01 09:20:52 AM,1402.5,1,1402.5,24395176.999999993
2025-08-01 09:20:53 AM,1402.5,1,1402.5,24396579.499999993
2025-08-01 09:20:54 AM,1402.4,12,16828.800000000003,24413408.299999993
2025-08-01 09:20:59 AM,1403.0,20,28060.0,24441468.299999993
2025-08-01 09:21:00 AM,1403.4,0,0.0,24441468.299999993
2025-08-01 09:21:03 AM,1403.4,335,470139.00000000006,24911607.299999993
2025-08-01 09:21:07 AM,1402.6,0,0.0,24911607.299999993
2025-08-01 09:21:11 AM,1402.6,12,16831.199999999997,24928438.499999993
2025-08-01 09:21:19 AM,1402.3,53,74321.9,25002760.39999999
