date,price,qty,trnvr,cum_trnvr
2025-08-01 09:15:10 AM,15100.0,5,75500.0,75500.0
2025-08-01 09:15:53 AM,15138.0,0,0.0,75500.0
2025-08-01 09:15:54 AM,15138.0,1,15138.0,90638.0
2025-08-01 09:16:07 AM,15106.0,0,0.0,90638.0
2025-08-01 09:16:11 AM,15106.0,4,60424.0,151062.0
2025-08-01 09:16:19 AM,15080.0,7,105560.0,256622.0
2025-08-01 09:20:32 AM,15099.0,0,0.0,256622.0
2025-08-01 09:20:33 AM,15099.0,4,60396.0,317018.0
2025-08-01 09:20:35 AM,15094.0,0,0.0,317018.0
2025-08-01 09:20:40 AM,15094.0,1,15094.0,332112.0
2025-08-01 09:20:42 AM,15121.0,0,0.0,332112.0
2025-08-01 09:20:46 AM,15120.0,0,0.0,332112.0
2025-08-01 09:20:47 AM,15120.0,4,60480.0,392592.0
2025-08-01 09:21:12 AM,15143.0,3,45429.0,438021.0
2025-08-01 09:22:28 AM,15140.0,1,15140.0,453161.0
2025-08-01 09:22:44 AM,15125.0,9,136125.0,589286.0
2025-08-01 09:22:55 AM,15127.0,0,0.0,589286.0
2025-08-01 09:22:57 AM,15126.0,0,0.0,589286.0
2025-08-01 09:22:58 AM,15126.0,2,30252.0,619538.0
2025-08-01 09:23:36 AM,15120.0,1,15120.0,634658.0
2025-08-01 09:24:07 AM,15090.0,1,15090.0,649748.0
2025-08-01 09:25:06 AM,15107.0,0,0.0,649748.0
2025-08-01 09:25:07 AM,15107.0,1,15107.0,664855.0
2025-08-01 09:26:41 AM,15100.0,0,0.0,664855.0
2025-08-01 09:26:46 AM,15100.0,8,120800.0,785655.0
2025-08-01 09:27:04 AM,15129.0,0,0.0,785655.0
2025-08-01 09:27:08 AM,15129.0,3,45387.0,831042.0
2025-08-01 09:29:15 AM,15113.0,0,0.0,831042.0
2025-08-01 09:29:17 AM,15113.0,1,15113.0,846155.0
2025-08-01 09:30:32 AM,15113.0,1,15113.0,861268.0
2025-08-01 09:32:20 AM,15094.0,1,15094.0,876362.0
2025-08-01 09:33:43 AM,15078.0,1,15078.0,891440.0
2025-08-01 09:33:44 AM,15075.0,0,0.0,891440.0
2025-08-01 09:33:50 AM,15075.0,1,15075.0,906515.0
2025-08-01 09:39:03 AM,15075.0,1,15075.0,921590.0
2025-08-01 09:39:17 AM,15075.0,1,15075.0,936665.0
2025-08-01 09:39:24 AM,15075.0,1,15075.0,951740.0
2025-08-01 09:45:06 AM,15088.0,1,15088.0,966828.0
2025-08-01 09:45:57 AM,15088.0,3,45264.0,1012092.0
2025-08-01 09:49:06 AM,15100.0,0,0.0,1012092.0
2025-08-01 09:49:09 AM,15100.0,15,226500.0,1238592.0
2025-08-01 09:49:14 AM,15089.0,0,0.0,1238592.0
2025-08-01 09:49:14 AM,15107.0,0,0.0,1238592.0
2025-08-01 09:49:15 AM,15107.0,6,90642.0,1329234.0
2025-08-01 09:51:21 AM,15107.0,8,120856.0,1450090.0
2025-08-01 09:53:16 AM,15143.0,0,0.0,1450090.0
2025-08-01 09:53:18 AM,15143.0,1,15143.0,1465233.0
2025-08-01 09:54:02 AM,15143.0,2,30286.0,1495519.0
2025-08-01 09:54:05 AM,15133.0,0,0.0,1495519.0
